350.00000000;0.00000047;0.00001050;0.00001850;0.00003910;0.00001630;0.00007790;0.00005990;0.00001970;0.00013318;0.00008840
351.00000000;0.00000013;0.00000704;0.00002990;0.00003130;0.00004740;0.00007750;0.00009530;0.00007470;0.00006370;0.00008460
352.00000000;0.00000022;0.00000489;0.00002650;0.00003350;0.00004590;0.00007070;0.00007510;0.00007340;0.00012360;0.00010006
353.00000000;0.00000007;0.00000574;0.00002240;0.00002750;0.00005130;0.00005510;0.00006330;0.00005610;0.00010952;0.00010519
354.00000000;0.00000035;0.00000622;0.00002940;0.00003080;0.00003370;0.00008040;0.00005640;0.00008100;0.00008490;0.00010857
355.00000000;0.00000034;0.00000817;0.00002770;0.00004110;0.00005220;0.00006890;0.00007540;0.00008050;0.00012776;0.00012664
356.00000000;0.00000014;0.00000952;0.00003540;0.00003130;0.00006730;0.00009740;0.00010671;0.00009570;0.00011384;0.00013968
357.00000000;0.00000035;0.00000687;0.00001710;0.00003280;0.00004750;0.00005900;0.00007740;0.00007850;0.00007630;0.00010191
358.00000000;0.00000035;0.00001010;0.00002210;0.00003550;0.00006100;0.00006830;0.00009000;0.00007010;0.00009910;0.00010301
359.00000000;0.00000014;0.00000977;0.00003330;0.00002920;0.00004130;0.00007680;0.00007890;0.00009030;0.00009750;0.00010966
360.00000000;0.00000034;0.00000754;0.00002650;0.00004630;0.00007090;0.00006180;0.00010224;0.00006100;0.00012367;0.00010031
361.00000000;0.00000025;0.00000925;0.00002390;0.00005200;0.00006800;0.00009010;0.00010647;0.00011792;0.00014593;0.00012128
362.00000000;0.00000019;0.00000877;0.00002130;0.00004950;0.00004680;0.00007500;0.00007710;0.00006470;0.00011106;0.00012049
363.00000000;0.00000047;0.00000704;0.00001530;0.00003450;0.00006310;0.00005880;0.00007090;0.00010300;0.00011971;0.00013205
364.00000000;0.00000002;0.00000977;0.00002690;0.00004710;0.00005180;0.00008830;0.00009660;0.00009470;0.00010893;0.00011792
